"Jahr","Alterskategorie","Personen_n","Personen_mn","Personen_sd","Personen_se","Personen_min","Personen_max","Personen_q1","Personen_md","Personen_q3","Personen_mad","Personen_iqr"
2010,"Erwachsene jünger 65",128498,79.1679092281592,303.60055250147,0.846943371631058,0,8847,6,17,47,19.2738,41
2010,"Erwachsene älter/gleich 65",98424,27.0197106396814,124.622609226873,0.397233927612819,0,4801,1,4,13,5.9304,12
2010,"Minderjährig",49212,59.0905063805576,205.215414673937,0.925069733381779,0,5229,5,14,38,16.3086,33
2022,"Erwachsene jünger 65",107536,103.045194167535,366.879764091229,1.11878547431718,0,9850,10,24,63,26.6868,53
2022,"Erwachsene älter/gleich 65",82368,41.074762043512,156.36905382392,0.544843216135924,0,4831,2,7,25,10.3782,23
2022,"Minderjährig",41184,76.8855866355866,253.350004776187,1.2484083195671,0,5622,8,19,50,20.7564,42
